Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
PLUS_ONE,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,2,0.010526315789473684,1.0,0.7944835045970795,1.0,False,False,0.8219185397227384,0.1780814602772616,0.001331744551747833,0.007000634890490714,False
"I have to commend you, dear VSCode team.",issue396_allCommentsText.doc,396_non-argumentative,NOT FOUND,False,40,0.08421052631578947,0.3478260869565217,0.7950243374797188,0.25,False,False,0.8289191746132291,0.17108082538677089,0.007000634890490714,1.2325484150219735e-05,False
Finally I am able to ditch Atom since Multi-Root Workspaces landed in the Insiders Builds!,issue396_allCommentsText.doc,396_non-argumentative,NOT FOUND,False,90,0.15789473684210525,0.6521739130434783,0.7955651703623581,0.5,False,False,0.8289191746132291,0.17108082538677089,0.007000634890490714,1.2325484150219735e-05,False
Since two years .gitignore etc. are not respected in Atom when searching in multi-root workspaces and you got it right from the beginning!,issue396_allCommentsText.doc,396_non-argumentative,NOT FOUND,False,138,0.24210526315789474,1.0,0.7961060032449973,0.75,False,False,0.8289191746132291,0.17108082538677089,0.007000634890490714,1.2325484150219735e-05,False
Is persistence of workspaces tracked in another issue?,issue396_allCommentsText.doc,396_non-argumentative,NOT FOUND,False,54,0.08421052631578947,0.3478260869565217,0.7966468361276365,1.0,False,False,0.8289191746132291,0.17108082538677089,0.007000634890490714,1.2325484150219735e-05,False
Yesterday the VS Code Team released a new version of VS Code with the [Multi Root Workspaces](https://code.visualstudio.com/updates/v1_14#_preview-multi-root-workspaces) feature ð .,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,184,0.21052631578947367,1.0,0.7971876690102758,0.25,False,False,0.8289315000973794,0.17106849990262069,1.2325484150219735e-05,0.0011261810875178044,False
Suppose that every added folder to the workspace is a separate git repository - does the current version of Multi Root Workspaces handle differentiating source control of those repositories?,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,190,0.30526315789473685,1.0,0.7993510005408329,1.0,False,False,0.8300576811848971,0.16994231881510286,0.0011261810875178044,7.352071259994707e-05,False
SCREEN_NAME  we are working on adopting SCM for multi root scenarios this milestone.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,78,0.1368421052631579,0.2954545454545455,0.7998918334234721,0.25,False,False,0.8301312018974971,0.1698687981025029,7.352071259994707e-05,3.569588266881819e-06,False
"Excellent approach, you guys rock!",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,34,0.05263157894736842,1.0,0.8020551649540292,1.0,False,False,0.8301347714857641,0.16986522851423605,3.569588266881819e-06,1.664740716393315e-06,False
SCREEN_NAME  awesome!,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,17,0.021052631578947368,0.07407407407407407,0.8025959978366685,0.2,False,False,0.8301364362264804,0.16986356377351966,1.664740716393315e-06,4.842154487586325e-05,False
I'd definitely be interested to see your guys' take on it.,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,58,0.11578947368421053,0.4074074074074074,0.8031368307193077,0.4,False,False,0.8301364362264804,0.16986356377351966,1.664740716393315e-06,4.842154487586325e-05,False
We are still sorting out the UX for this and will keep you posted about the results.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,84,0.17894736842105266,1.0,0.8053001622498648,1.0,False,False,0.8301848577713562,0.16981514222864375,4.842154487586325e-05,9.284130918347333e-06,False
"I wanted to give an update on our multi-root work because today is the first day where our revised multi-root UX has hit insider release and many of you that got used to the ""old"" behaviour might be confused what is going on.",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,225,0.4526315789473685,1.0,0.8069226608977826,0.04,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
**Flaws of the old solution**,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,29,0.05263157894736842,0.11627906976744184,0.8074634937804218,0.08,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
The old solution for multi root would introduce a new setting CODE_SEGMENT (into the global CODE_SEGMENT) that allows to add additional folders to a single root folder.,issue396_allCommentsText.doc,"396_ground 25, 396_against 25",MEMBER,False,170,0.2842105263157895,0.627906976744186,0.8080043266630611,0.12,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
The setting looked like this in case you have not noticed: CODE_BLOCK,issue396_allCommentsText.doc,"396_ground 25, 396_against 25",MEMBER,False,139,0.1263157894736842,0.2790697674418605,0.8085451595457004,0.16,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
"We call this solution ""master"" folder with additional folders (""detail"").",issue396_allCommentsText.doc,"396_ground 25, 396_against 25",MEMBER,False,73,0.10526315789473684,0.2325581395348837,0.8090859924283397,0.2,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
This was the most straightforward solution without introducing a lot of new concepts but has also flaws:,issue396_allCommentsText.doc,"396_against 25, 396_warrant 25",MEMBER,False,104,0.17894736842105266,0.3953488372093023,0.8096268253109791,0.24,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
*         you could never open the master folder as single folder again because the setting persisted,issue396_allCommentsText.doc,"396_against 25, 396_warrant 25",MEMBER,False,101,0.16842105263157894,0.372093023255814,0.8101676581936181,0.28,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
*         you could not remove the master folder from the explorer,issue396_allCommentsText.doc,"396_against 25, 396_warrant 25",MEMBER,False,66,0.11578947368421053,0.2558139534883721,0.8107084910762574,0.32,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
*         some settings from the master folder applied to all other folders,issue396_allCommentsText.doc,"396_against 25, 396_warrant 25",MEMBER,False,75,0.1263157894736842,0.2790697674418605,0.8112493239588967,0.36,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
*         your settings get polluted with multi-root configuration stuff,issue396_allCommentsText.doc,"396_against 25, 396_warrant 25",MEMBER,False,72,0.09473684210526316,0.20930232558139536,0.8117901568415359,0.4,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
"*         it is hard to allow to open a couple of folders at the same time (e.g. when you open 3, which master folder should we take?)",issue396_allCommentsText.doc,"396_against 25, 396_warrant 25",MEMBER,False,134,0.2842105263157895,0.627906976744186,0.8123309897241753,0.44,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
**Our Solution**,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,16,0.021052631578947368,0.04651162790697674,0.8128718226068145,0.48,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
We think that a more explicit workspace concept is needed for multi root scenarios and as such in todays insider you will see some new UI popping up:,issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",MEMBER,False,149,0.29473684210526313,0.6511627906976745,0.8134126554894537,0.52,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
![image] URL ,issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",MEMBER,False,108,0.021052631578947368,0.04651162790697674,0.813953488372093,0.56,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
To open a workspace you can either open the saved workspace file or pick from the recently opened list:,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,103,0.2,0.4418604651162791,0.8166576527852893,0.76,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
![image] URL ,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,108,0.021052631578947368,0.04651162790697674,0.8171984856679286,0.8,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
"This is all very young code and very young UX, so expect some changes over the next weeks. We know there are still some things to sort out (e.g. how can we make the transition from single-folder to multi-folder smoother).",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,221,0.42105263157894735,0.9302325581395348,0.8177393185505679,0.84,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
A couple of changes that were already made today that will hit tomorrows insider release based on feedback:,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,107,0.18947368421052632,0.4186046511627907,0.8182801514332071,0.88,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
*         rename CODE_SEGMENT to CODE_SEGMENT as extension for workspaces,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,73,0.09473684210526316,0.20930232558139536,0.8188209843158464,0.92,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
*         have a unified list of folders and workspaces (e.g. in File > Open Recent) instead of distinguishing between folders and workspaces,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,141,0.23157894736842105,0.5116279069767442,0.8193618171984857,0.96,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
Stay tuned for more to come ð,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,32,0.07368421052631577,0.16279069767441862,0.8199026500811251,1.0,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
The idea is that multi-root workspaces require an explicit action to be created.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,80,0.1368421052631579,0.3023255813953488,0.8144943212547323,0.6,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
"In the same way that you can be in an empty workspace (no folder opened, purple status bar) or in a single-folder workspace (light-blue status bar) you can also be in a multi-root workspace (dark-blue status bar).",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,213,0.3894736842105263,0.8604651162790697,0.8150351541373716,0.64,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
This third way of opening a workspace in VS Code allows to have as many folders as you like. These workspaces can be saved into a file (e.g. CODE_SEGMENT) and also include workspace settings.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,197,0.3578947368421053,0.7906976744186046,0.8155759870200108,0.68,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
"You are not forced to save them though, as long as you do not want to save them, they will show up as ""Untitled Workspaces"".",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,124,0.2631578947368421,0.5813953488372093,0.8161168199026501,0.72,False,False,0.8302042263893066,0.16979577361069342,1.0084487031997965e-05,1.0436643722004244e-05,True
"So in my opinion, you should also take into account that different users might be working on the same folders but with differente settings in CODE_SEGMENT.",issue396_allCommentsText.doc,"396_warrant 69, 396_support 69",NONE,False,158,0.2736842105263158,0.8965517241379308,0.8231476473769606,1.0,False,False,0.8302146630330286,0.16978533696697146,1.0436643722004244e-05,1.4694538246625605e-05,True
I might like my font size to be bigger than my colleague's.,issue396_allCommentsText.doc,"396_warrant 69, 396_support 69",NONE,False,59,0.1263157894736842,0.4137931034482759,0.8226068144943213,0.8333333333333334,False,False,0.8302146630330286,0.16978533696697146,1.0436643722004244e-05,1.4694538246625605e-05,True
